,Break,interaction,strain,call
0,0.03716936686629715,0.016485504707847994,unselected,ultrasonic
1,0.023027186126212476,0.0970166098903907,unselected,ultrasonic
2,0.004472713984700635,0.027907314227985928,unselected,ultrasonic
3,0.06442648615796948,0.31781246604020047,unselected,ultrasonic
4,0.03459338153134838,0.10805776633115845,unselected,ultrasonic
5,0.1438320647092889,0.9820070827774443,tame mouse,ultrasonic
6,0.3708173488582176,0.5254600859729381,tame mouse,ultrasonic
7,0.0,0.03368898003479867,tame mouse,ultrasonic
8,0.06717217459839445,0.9268438682373258,tame mouse,ultrasonic
9,0.01007373977515413,0.6143073954005586,tame mouse,ultrasonic
10,0.0,0.05517087661833425,tame mouse,ultrasonic
0,0.03716936686629715,0.6594201883139197,unselected,sonic
1,0.02532990473883372,0.2845820556784794,unselected,sonic
2,0.00894542796940127,0.0,unselected,sonic
3,0.014316996923993217,0.04100806013421941,unselected,sonic
4,0.006289705732972432,0.027014441582789612,unselected,sonic
5,0.0075301658443725624,0.40426776041758405,tame mouse,sonic
6,0.011195362433065742,0.0026557130895052314,tame mouse,sonic
7,0.0,0.002258483071325583,tame mouse,sonic
